threshold,precision_hate,recall_hate,f1_hate,accuracy
0.9612563,0.9556267154620312,0.7731310140636566,0.8549805686234404,0.8801555104800541
0.9612775,0.9556064073226544,0.7727609178386381,0.854746317512275,0.8799864773495605
0.96144307,0.9555860805860806,0.7723908216136195,0.8545119705340699,0.8798174442190669
0.96149814,0.9555657352267521,0.772020725388601,0.854277527629963,0.8796484110885734
0.96171683,0.9555453712190651,0.7716506291635825,0.8540429887410441,0.8794793779580797
0.9619177,0.9555249885373682,0.771280532938564,0.8538083538083537,0.8793103448275862
0.961929,0.9555045871559633,0.7709104367135455,0.8535736227728855,0.8791413116970926
0.96198076,0.9554841670491051,0.770540340488527,0.8533387955755838,0.8789722785665991
0.96204275,0.9554637281910009,0.7701702442635086,0.8531038721573448,0.8788032454361054
0.96237355,0.9554432705558108,0.7698001480384901,0.8528688524590163,0.8786342123056119
0.96245635,0.9554227941176471,0.7694300518134715,0.8526337364213978,0.8784651791751183
0.96267617,0.9558620689655173,0.7694300518134715,0.8523985239852399,0.8782961460446247
0.96280885,0.9558417663293468,0.769059955588453,0.8525733032602011,0.8784651791751183
0.96295786,0.956281638288081,0.769059955588453,0.8523379819524199,0.8782961460446247
0.96298635,0.9562615101289135,0.7686898593634345,0.8525128205128205,0.8784651791751183
0.9631581,0.9562413634269922,0.768319763138416,0.8522773902338941,0.8782961460446247
0.9632682,0.956221198156682,0.7679496669133975,0.8520418633285451,0.8781271129141311
0.96336627,0.9562010142923006,0.767579570688379,0.8518062397372743,0.8779580797836376
0.96339107,0.9561808118081181,0.7672094744633605,0.8515705194005339,0.8777890466531441
0.96349573,0.9561605906783571,0.7668393782383419,0.8513347022587269,0.8776200135226504
0.9635257,0.956140350877193,0.7664692820133234,0.8510987882522077,0.8774509803921569
0.96356314,0.9561200923787528,0.7660991857883049,0.8508627773212819,0.8772819472616633
0.963864,0.9560998151571165,0.7657290895632864,0.850626669406205,0.8771129141311698
0.9643107,0.9560795191863153,0.765358993338268,0.8503904644471845,0.8769438810006761
0.96432865,0.956059204440333,0.7649888971132495,0.8501541623843782,0.8767748478701826
0.9646453,0.956501619620546,0.7649888971132495,0.8499177631578947,0.876605814739689
0.9647687,0.9564814814814815,0.764618800888231,0.8500925354719309,0.8767748478701826
0.96478826,0.9564613246873552,0.7642487046632125,0.8498560263266146,0.876605814739689
0.9648559,0.9564411492122336,0.7638786084381939,0.8496194198724543,0.8764367816091954
0.9654028,0.9564209550301345,0.7635085122131754,0.8493827160493826,0.8762677484787018
0.9654588,0.9564007421150278,0.7631384159881569,0.8491459147972834,0.8760987153482083
0.9655086,0.9563805104408353,0.7627683197631384,0.8489090160559901,0.8759296822177147
0.9655268,0.9563602599814299,0.7623982235381199,0.8486720197652872,0.8757606490872211
0.9655654,0.9563399907106364,0.7620281273131014,0.8484349258649093,0.8755916159567275
0.96560395,0.9567843866171004,0.7620281273131014,0.8481977342945417,0.875422582826234
0.96580094,0.9567642956764296,0.7616580310880829,0.8483724763081995,0.8755916159567275
0.9658849,0.9567441860465117,0.7612879348630643,0.8481351741191016,0.875422582826234
0.96592283,0.9567240577012563,0.7609178386380459,0.8478977741137675,0.8752535496957403
0.96592796,0.957169459962756,0.7609178386380459,0.8476602762317047,0.8750845165652468
0.96612877,0.9571495109455054,0.7605477424130274,0.8478350515463917,0.8752535496957403
0.96631706,0.9571295433364398,0.7601776461880089,0.8475974427717055,0.8750845165652468
0.9663177,0.9571095571095571,0.7598075499629904,0.8473597359735973,0.8749154834347532
0.96631795,0.957089552238806,0.7594374537379719,0.8471219310913968,0.8747464503042597
0.9663618,0.9570695286980868,0.7590673575129534,0.8468840280643831,0.874577417173766
0.966471,0.9570494864612512,0.7586972612879349,0.8466460268317854,0.8744083840432725
0.9666,0.9570294255021018,0.7583271650629163,0.8464079273327828,0.8742393509127789
0.9666626,0.9570093457943926,0.7579570688378978,0.8461697295065042,0.8740703177822853
0.9666627,0.956989247311828,0.7575869726128793,0.8459314332920281,0.8739012846517917
0.9666881,0.9569691300280636,0.7572168763878608,0.8456930386283825,0.8737322515212982
0.9667624,0.9569489939167056,0.7568467801628423,0.8454545454545455,0.8735632183908046
0.9667994,0.9573970037453183,0.7568467801628423,0.845215953709444,0.873394185260311
0.96681887,0.9573770491803278,0.7564766839378239,0.8453906572964034,0.8735632183908046
0.96683425,0.957357075913777,0.7561065877128054,0.8451519536903038,0.873394185260311
0.96687293,0.9573370839193625,0.7557364914877869,0.8449131513647642,0.8732251521298174
0.9671264,0.9573170731707317,0.7553663952627683,0.8446742502585316,0.8730561189993239
0.96725345,0.9572970436414828,0.7549962990377498,0.844435250310302,0.8728870858688302
0.967286,0.9572769953051643,0.7546262028127313,0.8441961514587213,0.8727180527383367
0.9673371,0.9572569281352747,0.7542561065877128,0.843956953642384,0.8725490196078431
0.96750176,0.9572368421052632,0.7538860103626943,0.8437176567998342,0.8723799864773496
0.9675656,0.9572167371885284,0.7535159141376758,0.8434782608695652,0.8722109533468559
0.96762913,0.9571966133584195,0.7531458179126573,0.8432387657900187,0.8720419202163624
0.96763414,0.9576470588235294,0.7531458179126573,0.8429991714995858,0.8718728870858689
0.9676633,0.9576271186440678,0.7527757216876387,0.8431738139631241,0.8720419202163624
0.96778196,0.9576071596796986,0.7524056254626202,0.8429341069208454,0.8718728870858689
0.9677834,0.9575871819038643,0.7520355292376018,0.8426943005181347,0.8717038539553753
0.96788514,0.9575671852899575,0.7516654330125833,0.8424543946932006,0.8715348208248817
0.96791506,0.9575471698113207,0.7512953367875648,0.8422143893842007,0.8713657876943881
0.9680348,0.9575271354412459,0.7509252405625463,0.841974284529241,0.8711967545638946
0.96812606,0.9575070821529745,0.7505551443375278,0.8417340800663763,0.8710277214334009
0.96816313,0.9574870099196977,0.7501850481125093,0.84149377593361,0.8708586883029074
0.9683073,0.9574669187145558,0.7498149518874907,0.841253372068894,0.8706896551724138
0.96886235,0.9574468085106383,0.7494448556624722,0.8410128684101287,0.8705206220419203
0.96908474,0.9574266792809839,0.7490747594374537,0.840772264895163,0.8703515889114266
0.9691176,0.9574065309985802,0.7487046632124352,0.840531561461794,0.8701825557809331
0.96912664,0.9573863636363636,0.7483345669874167,0.8402907580477674,0.8700135226504395
0.9691553,0.9573661771672193,0.7479644707623982,0.840049854590777,0.8698444895199459
0.9692891,0.957345971563981,0.7475943745373798,0.8398088510284646,0.8696754563894523
0.9694411,0.957325746799431,0.7472242783123613,0.8395677472984207,0.8695064232589588
0.96944135,0.9573055028462998,0.7468541820873427,0.8393265433381834,0.8693373901284652
0.96949726,0.9577598481252966,0.7468541820873427,0.8390852390852391,0.8691683569979716
0.96950656,0.9577397910731245,0.7464840858623242,0.8392597213557911,0.8693373901284652
0.96968305,0.9577197149643706,0.7461139896373057,0.8390183028286191,0.8691683569979716
0.9697813,0.9576996197718631,0.7457438934122872,0.8387767838568754,0.868999323867478
0.96980304,0.9576795054683785,0.7453737971872687,0.838535164377861,0.8688302907369845
0.9698205,0.9576593720266413,0.7450037009622502,0.8382934443288241,0.8686612576064908
0.96987444,0.9576392194193242,0.7446336047372317,0.8380516236469608,0.8684922244759973
0.9698907,0.9580952380952381,0.7446336047372317,0.8378097022694151,0.8683231913455037
0.9700191,0.9580752739399714,0.7442635085122131,0.8379841732611412,0.8684922244759973
0.97017044,0.9580552907530981,0.7438934122871946,0.8377421370547802,0.8683231913455037
0.97029054,0.9580352885073915,0.7435233160621761,0.8374999999999998,0.8681541582150102
0.9702994,0.9580152671755725,0.7431532198371577,0.8372577620337569,0.8679851250845165
0.97033316,0.958472553699284,0.7431532198371577,0.8370154230929554,0.867816091954023
0.97053075,0.958930276981853,0.7431532198371577,0.8371899103606422,0.8679851250845165
0.9705541,0.9589106545628284,0.7427831236121392,0.8373644703919934,0.8681541582150102
0.97064596,0.9588910133843213,0.7424130273871207,0.8371220020855056,0.8679851250845165
0.9707736,0.9588713534194165,0.7420429311621022,0.8368794326241136,0.867816091954023
0.97088885,0.9588516746411483,0.7416728349370837,0.8366367619445023,0.8676470588235294
0.9710273,0.9593106749640976,0.7416728349370837,0.8363939899833056,0.8674780256930358
0.97111386,0.9592911877394636,0.7413027387120651,0.8365685660613652,0.8676470588235294
0.97126424,0.9592716818399617,0.7409326424870466,0.8363256784968683,0.8674780256930358
0.97133046,0.9592521572387345,0.7405625462620281,0.8360826894967635,0.8673089925625422
0.9714291,0.9592326139088729,0.7401924500370096,0.8358395989974937,0.8671399594320487
0.97143036,0.9596928982725528,0.7401924500370096,0.8355964069354502,0.8669709263015551
0.9715157,0.9596735477676428,0.7398223538119911,0.8357709987463434,0.8671399594320487
0.97153,0.9596541786743515,0.7394522575869726,0.8355276907001046,0.8669709263015551
0.97168905,0.9596347909658818,0.7390821613619541,0.8352842809364548,0.8668018931710615
0.971714,0.9596153846153846,0.7387120651369357,0.8350407693915953,0.8666328600405679
0.9717747,0.9600769600769601,0.7387120651369357,0.834797156001673,0.8664638269100744
0.97184676,0.9600577478344562,0.7383419689119171,0.8349717632294499,0.8666328600405679
0.97192895,0.9605199807414541,0.7383419689119171,0.8347280334728034,0.8664638269100744
0.9719448,0.9609826589595376,0.7383419689119171,0.834902699309479,0.8666328600405679
0.9719947,0.9609638554216867,0.7379718726868986,0.8350774382586856,0.8668018931710615
0.9720622,0.9614271938283511,0.7379718726868986,0.8348335775591376,0.8666328600405679
0.97212505,0.9614085865894838,0.7376017764618801,0.8350083752093802,0.8668018931710615
0.97217405,0.9613899613899614,0.7372316802368616,0.8347643979057591,0.8666328600405679
0.9723054,0.9613713182037663,0.7368615840118431,0.834520318391286,0.8664638269100744
0.9724159,0.961352657004831,0.7364914877868246,0.8342761366017181,0.8662947937795809
0.9725062,0.9613339777670372,0.7361213915618061,0.8340318524727579,0.8661257606490872
0.97252965,0.9613152804642167,0.7357512953367875,0.8337874659400546,0.8659567275185936
0.97254735,0.9617803580067731,0.7357512953367875,0.8335429769392033,0.8657876943881001
0.9726351,0.9622458857696031,0.7357512953367875,0.8337177605368001,0.8659567275185936
0.9730425,0.962227602905569,0.735381199111769,0.8338926174496643,0.8661257606490872
0.9730979,0.9622093023255814,0.7350111028867505,0.8336479966435912,0.8659567275185936
0.9731137,0.9621909840038778,0.734641006661732,0.8334032731850609,0.8657876943881001
0.9732457,0.962172647914646,0.7342709104367136,0.8331584470094437,0.8656186612576064
0.97339576,0.9621542940320232,0.7339008142116951,0.8329135180520572,0.8654496281271129
0.9734499,0.962135922330097,0.7335307179866766,0.8326684862481629,0.8652805949966194
0.97351664,0.9621175327829043,0.7331606217616581,0.8324233515329694,0.8651115618661258
0.9735554,0.9625850340136054,0.7331606217616581,0.83217811384163,0.8649425287356322
0.9735651,0.9625668449197861,0.7327905255366395,0.8323529411764706,0.8651115618661258
0.973693,0.9625486381322957,0.732420429311621,0.8321075856272325,0.8649425287356322
0.9739179,0.9625304136253041,0.7320503330866025,0.8318621269440942,0.8647734956051386
0.973932,0.9625121713729309,0.731680236861584,0.8316165650620138,0.8646044624746451
0.97396946,0.962493911349245,0.7313101406365655,0.8313708999158957,0.8644354293441514
0.97398746,0.9624756335282652,0.730940044411547,0.831125131440589,0.8642663962136579
0.97401106,0.962457337883959,0.7305699481865285,0.8308792595708877,0.8640973630831643
0.9740293,0.9624390243902439,0.7301998519615099,0.8306332842415317,0.8639283299526708
0.97403616,0.9624206930209859,0.7298297557364914,0.8303872053872052,0.8637592968221771
0.97406816,0.96240234375,0.729459659511473,0.8301410229425384,0.8635902636916836
0.97411263,0.9623839765510503,0.7290895632864545,0.8298947368421054,0.86342123056119
0.9744324,0.9628543499511242,0.7290895632864545,0.8296483470204254,0.8632521974306964
0.9744701,0.9628361858190709,0.728719467061436,0.8298230834035384,0.86342123056119
0.97450644,0.9628180039138943,0.7283493708364175,0.8295765746787445,0.8632521974306964
0.9745833,0.9627998042094958,0.727979274611399,0.8293299620733249,0.8630831643002028
0.9745959,0.9627815866797258,0.7276091783863805,0.8290832455216018,0.8629141311697093
0.97465646,0.9627633512983832,0.7272390821613619,0.8288364249578415,0.8627450980392157
0.9747019,0.9627450980392157,0.7268689859363434,0.8285895003162554,0.8625760649087221
0.97475284,0.9627268268759196,0.7264988897113249,0.8283424715309996,0.8624070317782285
0.9747552,0.9627085377821394,0.7261287934863064,0.8280953385361738,0.862237998647735
0.9747761,0.9631811487481591,0.7261287934863064,0.8278481012658226,0.8620689655172413
0.97479206,0.9631630648330058,0.7257586972612879,0.8280227896180629,0.862237998647735
0.97483397,0.9631449631449631,0.7253886010362695,0.8277754326720135,0.8620689655172413
0.97487575,0.9631268436578171,0.725018504811251,0.827527971289846,0.8618999323867478
0.97492707,0.9636005902606984,0.725018504811251,0.8272804054054055,0.8617308992562542
0.97493523,0.9635826771653543,0.7246484085862325,0.827455121436114,0.8618999323867478
0.97494996,0.9635647464303299,0.7242783123612139,0.8272074355724546,0.8617308992562542
0.97504926,0.9635467980295567,0.7239082161361954,0.8269596450454257,0.8615618661257607
0.9751012,0.9635288319369147,0.7235381199111769,0.8267117497886728,0.861392832995267
0.9751027,0.9640039447731755,0.7235381199111769,0.8264637497357853,0.8612237998647735
0.9751321,0.9639861864824865,0.7231680236861584,0.8266384778012685,0.861392832995267
0.97513336,0.9639684106614018,0.7227979274611399,0.8263903573694228,0.8612237998647735
0.9751706,0.9639506172839506,0.7224278312361214,0.8261421319796954,0.8610547667342799
0.9752244,0.9639328063241107,0.7220577350111029,0.8258938015654749,0.8608857336037864
0.97577924,0.9639149777558083,0.7216876387860843,0.8256453660600931,0.8607167004732927
0.97577935,0.9638971315529179,0.7213175425610658,0.8253968253968254,0.8605476673427992
0.975842,0.9638792676892627,0.7209474463360473,0.8251481795088907,0.8603786342123056
0.97586083,0.9638613861386138,0.7205773501110289,0.8248994283294515,0.860209601081812
0.9758729,0.9638434868746905,0.7202072538860104,0.8246505717916137,0.8600405679513184
0.97598207,0.9638255698711595,0.7198371576609919,0.8244016098284263,0.8598715348208249
0.9760158,0.9638076351016361,0.7194670614359734,0.8241525423728814,0.8597025016903314
0.9760281,0.9642857142857143,0.7194670614359734,0.8239033693579147,0.8595334685598377
0.9760345,0.9642679900744416,0.7190969652109549,0.8240779991521832,0.8597025016903314
0.97606295,0.9642502482621649,0.7187268689859363,0.8238287046851812,0.8595334685598377
0.97615904,0.964729259811227,0.7187268689859363,0.823579304495335,0.8593644354293442
0.97617155,0.9647117296222664,0.7183567727609178,0.8237539766702016,0.8595334685598377
0.9761973,0.9646941819990055,0.7179866765358993,0.8235044548154433,0.8593644354293442
0.9763021,0.9646766169154228,0.7176165803108808,0.8232548270740505,0.8591954022988506
0.9763495,0.9646590343454455,0.7172464840858623,0.8230050933786077,0.859026369168357
0.9763633,0.9646414342629482,0.7168763878608438,0.822755253661643,0.8588573360378634
0.9763792,0.9646238166417539,0.7165062916358254,0.8225053078556264,0.8586883029073699
0.9763846,0.9646061814556331,0.7161361954108069,0.8222552558929709,0.8585192697768763
0.9764212,0.9650872817955112,0.7161361954108069,0.8220050977060323,0.8583502366463827
0.97651434,0.9650698602794411,0.7157660991857883,0.8221797323135754,0.8585192697768763
0.9765921,0.9655516724912631,0.7157660991857883,0.8219294517637059,0.8583502366463827
0.97659385,0.9655344655344655,0.7153960029607698,0.8221041445270988,0.8585192697768763
0.9766074,0.9660169915042479,0.7153960029607698,0.8218537414965986,0.8583502366463827
0.97666115,0.966,0.7150259067357513,0.8220284924516266,0.8585192697768763
0.97669446,0.9659829914957478,0.7146558105107328,0.8217779668226286,0.8583502366463827
0.9767269,0.965965965965966,0.7142857142857143,0.8215273346096575,0.8581812035158891
